NOMBRE_REGION,VOTOS_TOTALES_PRES,VOTOS_CF_PRES,PORCENTAJE_CF_PRES
COMUNA 01,122034,8305,6.81
COMUNA 02,104294,6604,6.33
COMUNA 03,117157,9685,8.27
COMUNA 04,136899,10671,7.79
COMUNA 05,121975,11063,9.07
COMUNA 06,127594,12071,9.46
COMUNA 07,134121,12772,9.52
COMUNA 08,107120,8297,7.75
COMUNA 09,116632,11999,10.29
COMUNA 10,118733,12605,10.62
COMUNA 11,137736,14253,10.35
COMUNA 12,152159,14814,9.74
COMUNA 13,168762,12963,7.68
COMUNA 14,156784,11017,7.03
COMUNA 15,128547,11488,8.94
