NOMBRE_REGION,VOTOS_TOTALES_PRES,VOTOS_ULD_PRES,PORCENTAJE_ULD_PRES
COMUNA 01,122034,4106,3.36
COMUNA 02,104294,3627,3.48
COMUNA 03,117157,4051,3.46
COMUNA 04,136899,4134,3.02
COMUNA 05,121975,4277,3.51
COMUNA 06,127594,4759,3.73
COMUNA 07,134121,5099,3.8
COMUNA 08,107120,2964,2.77
COMUNA 09,116632,4355,3.73
COMUNA 10,118733,4367,3.68
COMUNA 11,137736,5329,3.87
COMUNA 12,152159,5902,3.88
COMUNA 13,168762,6321,3.75
COMUNA 14,156784,5334,3.4
COMUNA 15,128547,4203,3.27
