NOMBRE_REGION,VOTOS_TOTALES_PRES,VOTOS_BLANCO_PRES,PORCENTAJE_BLANCO_PRES
COMUNA 01,122034,3674,3.01
COMUNA 02,104294,2493,2.39
COMUNA 03,117157,3790,3.23
COMUNA 04,136899,5801,4.24
COMUNA 05,121975,3810,3.12
COMUNA 06,127594,3968,3.11
COMUNA 07,134121,4631,3.45
COMUNA 08,107120,3792,3.54
COMUNA 09,116632,3818,3.27
COMUNA 10,118733,4031,3.4
COMUNA 11,137736,4363,3.17
COMUNA 12,152159,4720,3.1
COMUNA 13,168762,4895,2.9
COMUNA 14,156784,4102,2.62
COMUNA 15,128547,4509,3.51
