NOMBRE_REGION,VOTOS_TOTALES_PRES,VOTOS_NOS_PRES,PORCENTAJE_NOS_PRES
COMUNA 01,122034,1763,1.44
COMUNA 02,104294,1841,1.77
COMUNA 03,117157,1419,1.21
COMUNA 04,136899,1622,1.18
COMUNA 05,121975,1260,1.03
COMUNA 06,127594,1084,0.85
COMUNA 07,134121,1444,1.08
COMUNA 08,107120,1421,1.33
COMUNA 09,116632,1395,1.2
COMUNA 10,118733,1477,1.24
COMUNA 11,137736,1546,1.12
COMUNA 12,152159,1621,1.07
COMUNA 13,168762,1848,1.1
COMUNA 14,156784,1777,1.13
COMUNA 15,128547,1074,0.84
