NOMBRE_REGION,VOTOS_TOTALES_PRES,VOTOS_NULO_PRES,PORCENTAJE_NULO_PRES
COMUNA 01,122034,1010,0.83
COMUNA 02,104294,756,0.72
COMUNA 03,117157,1299,1.11
COMUNA 04,136899,1426,1.04
COMUNA 05,121975,1182,0.97
COMUNA 06,127594,1199,0.94
COMUNA 07,134121,1325,0.99
COMUNA 08,107120,1246,1.16
COMUNA 09,116632,1253,1.07
COMUNA 10,118733,1362,1.15
COMUNA 11,137736,1541,1.12
COMUNA 12,152159,1527,1.0
COMUNA 13,168762,1410,0.84
COMUNA 14,156784,1222,0.78
COMUNA 15,128547,1358,1.06
