NOMBRE_REGION,VOTOS_TOTALES_PRES,VOTOS_RECURRIDO_PRES,PORCENTAJE_RECURRIDO_PRES
COMUNA 01,122034,62,0.05
COMUNA 02,104294,39,0.04
COMUNA 03,117157,25,0.02
COMUNA 04,136899,36,0.03
COMUNA 05,121975,38,0.03
COMUNA 06,127594,40,0.03
COMUNA 07,134121,52,0.04
COMUNA 08,107120,45,0.04
COMUNA 09,116632,28,0.02
COMUNA 10,118733,68,0.06
COMUNA 11,137736,42,0.03
COMUNA 12,152159,33,0.02
COMUNA 13,168762,36,0.02
COMUNA 14,156784,39,0.02
COMUNA 15,128547,61,0.05
